,aid,bvid,title,typeid,section,sub-section,date,time,length,play,comment,danmaku,favorite,coin,share,like,typename,his_rank
19,77929401,BV1yJ411q7LY,【回放】展望2020的世界与中国【金灿荣、郑若麟、李绍先】,96.0,科技,星海,2019-12-03 13:30:55,1575379855,102:15,871321,2210.0,29426,22337,19565,3839,35998,星海-科技,57
20,77975146,BV1mJ411q7Yk,金灿荣：“印吹”“越吹”？,96.0,科技,星海,2019-12-03 16:03:47,1575389027,00:53,684212,5738.0,1660,4317,8121,2982,37460,星海-科技,0
21,78105054,BV1tJ411B7rD,【中国有故事】“糖丸”的味道,124.0,科技,趣味科普人文,2019-12-05 02:22:54,1575512574,03:59,169855,1736.0,1989,3114,9052,1015,27145,趣味科普人文-科技,0
22,78108022,BV18J411B7jc,华春莹：“9·11”事件殷鉴不远　美方不要好了伤疤忘了痛,96.0,科技,星海,2019-12-05 02:49:47,1575514187,01:00,1091746,2999.0,1431,5623,4860,2258,42127,星海-科技,0
23,78107150,BV18J411B7z2,中国强大是利用美国的钱做到的？华春莹：太可笑了！,96.0,科技,星海,2019-12-05 02:50:03,1575514203,00:56,132790,889.0,162,549,1140,244,11486,星海-科技,0
24,78108476,BV18J411B7xD,华春莹请外国媒体把中国人民强烈呼声传递给美国普通民众,96.0,科技,星海,2019-12-05 02:59:04,1575514744,00:55,1117825,4175.0,1919,5436,6205,1724,68231,星海-科技,0
25,78266046,BV11J411i7Qf,【中国新疆 反恐前沿】CGTN特别呈现,96.0,科技,星海,2019-12-06 11:12:31,1575630751,50:02,1434225,2473.0,0,61096,34255,45993,99816,星海-科技,0
26,78309491,BV1SJ411i7rS,【杜锋】他们的故事，跟你的一样,124.0,科技,趣味科普人文,2019-12-07 01:00:57,1575680457,02:47,97592,298.0,144,321,1485,247,12523,趣味科普人文-科技,0
27,78562932,BV14J411v7mt,向佐：愿凭每一个香港人的努力，还原这颗东方之珠的光芒,96.0,科技,星海,2019-12-08 14:02:28,1575813748,08:19,224527,758.0,595,1399,4378,650,26405,星海-科技,0
28,78676686,BV1jJ411y74u,"我很失望！华春莹问""你们有谁看过吗？""，外媒无一举手",96.0,科技,星海,2019-12-09 14:04:30,1575900270,04:54,3743925,5528.0,26,29019,33771,8050,207857,星海-科技,8
29,78778449,BV1mJ411y71Q,外交部：美国不仅是当今世界的超级大国，还是超级谎言制造者和散播者,96.0,科技,星海,2019-12-10 12:18:48,1575980328,02:34,553315,2058.0,953,2471,3987,1245,40246,星海-科技,0
30,78883934,BV1EJ411177J,澳门城市大学《七子之歌--澳门》MV发布,31.0,音乐,翻唱,2019-12-11 11:16:49,1576063009,02:06,385569,1976.0,1622,9990,13149,2729,45515,翻唱-音乐,0
31,78936132,BV1CJ411k7DN,【中国有故事第13集】“拉勾”的希望……,124.0,科技,趣味科普人文,2019-12-12 00:30:45,1576110645,04:00,63476,154.0,82,398,1597,294,11389,趣味科普人文-科技,0
32,78935440,BV1yJ411k73k,【启明|裂天、汐音社】年代有不屈天光，一笔一划写作华夏,28.0,音乐,原创音乐,2019-12-12 09:00:48,1576141248,03:49,186885,30.0,0,9245,12158,1138,24425,原创音乐-音乐,0
33,78985363,BV1uJ411C7gF,82年了……,37.0,纪录片,人文历史,2019-12-12 16:00:04,1576166404,03:47,474134,4795.0,5019,10368,44836,11011,0,人文历史-纪录片,0
34,78993619,BV1cJ411C7Dg,【藏】南京大屠杀死难者国家公祭日【风鸣社】,47.0,动画,短片·手书·配音,2019-12-13 00:00:10,1576195210,08:50,1275635,7514.0,24597,76031,134925,16889,197643,短片·手书·配音-动画,3
35,79364230,BV1xJ411k7uo,【预告 | 关注青少年权益保护】儿童模特、涉童家暴、性侵未成年人……,37.0,纪录片,人文历史,2019-12-15 08:17:43,1576397863,00:31,61312,377.0,21,226,1088,263,12385,人文历史-纪录片,0
36,79410156,BV1zJ411k72H,美女科学家在团中央做化学实验！,124.0,科技,趣味科普人文,2019-12-15 13:46:36,1576417596,00:10,248529,780.0,67,307,1338,384,16094,趣味科普人文-科技,0
37,79484201,BV1gJ41167rQ,【团团直播间】青春助力中国 科技改变世界,39.0,科技,演讲· 公开课,2019-12-16 07:40:36,1576482036,94:23,30065,80.0,116,157,797,169,7772,演讲· 公开课-科技,0
38,79495965,BV1sJ41167as,2019王毅外长九大名场面,96.0,科技,星海,2019-12-16 08:36:35,1576485395,02:01,1454467,1804.0,2924,24385,17269,4368,105655,星海-科技,55
39,79576230,BV1mJ411678y,【回放|团团直播间】青春奋进新时代 创新创业报国家,39.0,科技,演讲· 公开课,2019-12-17 02:37:06,1576550226,85:17,30648,66.0,36,131,814,216,7271,演讲· 公开课-科技,0
40,79604551,BV1oJ41167eh,【成长启示录① 童模】“日入过万”的诱惑和隐忧,37.0,纪录片,人文历史,2019-12-17 08:22:24,1576570944,36:01,177009,2817.0,2966,1733,2137,929,16668,人文历史-纪录片,0
41,79694367,BV1fJ41147wG,双倍快乐！耿爽、吴谦同框,96.0,科技,星海,2019-12-18 02:38:04,1576636684,01:04,1069602,1297.0,2195,7862,5639,1021,72214,星海-科技,77
42,79715114,BV1RJ41147ta,【青课2019】探寻中华文明源头,39.0,科技,演讲· 公开课,2019-12-18 07:03:04,1576652584,64:05,92658,944.0,1043,3053,2537,582,14203,演讲· 公开课-科技,0
43,79825061,BV1BJ411t7Sw,【中国有故事 第14集】国宝又“活”了,124.0,科技,趣味科普人文,2019-12-19 06:12:36,1576735956,04:00,70452,228.0,128,558,1529,237,12411,趣味科普人文-科技,0
44,79829637,BV16J411t7gd,【溯梦·归乡】澳门回归20周年纪【Braska、昼夜、流浪的蛙蛙、裂天】,28.0,音乐,原创音乐,2019-12-19 12:20:40,1576758040,04:25,102954,602.0,380,5003,7093,1256,19406,原创音乐-音乐,0
45,79878959,BV11J411t7gs,【澳门回归20周年】你可知Macau不是我真姓……,96.0,科技,星海,2019-12-19 14:24:22,1576765462,12:52,205846,0.0,0,3735,7626,1338,28467,星海-科技,0
46,79892426,BV1fJ411t736,习近平与大家合唱《歌唱祖国》,96.0,科技,星海,2019-12-19 15:57:24,1576771044,01:21,1101073,63.0,0,11508,22152,4208,112751,星海-科技,39
47,79881097,BV12J411t7oY,《守护》 庆祝澳门回归20周年,28.0,音乐,原创音乐,2019-12-20 01:00:50,1576803650,04:25,87239,347.0,282,1230,2639,605,16518,原创音乐-音乐,0
48,79882303,BV12J411t7uh,【Rap】我的名字叫澳门（Ao Men）,28.0,音乐,原创音乐,2019-12-20 02:00:08,1576807208,02:36,502416,1248.0,1521,18123,24843,2504,57893,原创音乐-音乐,0
49,79922533,BV1uJ411b74K,习近平：中国内政用不着任何外部势力指手画脚,96.0,科技,星海,2019-12-20 03:31:37,1576812697,01:03,2066310,1541.0,1,13704,34341,5072,187512,星海-科技,0
50,80023520,BV1ZJ411x7EU,2019年国防部霸气回应合集,96.0,科技,星海,2019-12-20 18:42:02,1576867322,01:44,437828,862.0,701,7153,5716,1689,35499,星海-科技,0
51,80218478,BV17J411s7KN,今日冬至，吃饺子还是吃汤圆？,124.0,科技,趣味科普人文,2019-12-22 07:26:26,1576999586,05:30,103380,2784.0,960,460,1954,675,15777,趣味科普人文-科技,0
52,80454407,BV1hJ411x7b9,【成长启示录②】事实孤儿的伤与痛,37.0,纪录片,人文历史,2019-12-24 06:55:01,1577170501,36:01,68437,832.0,875,821,1985,548,12331,人文历史-纪录片,0
53,80563870,BV13J411W7hB,【中国女排】演员表-自己演自己,184.0,影视,预告 资讯,2019-12-25 01:22:40,1577236960,02:03,568436,1754.0,1255,5290,4946,3748,43143,预告 资讯-影视,88
54,80608035,BV1xJ411W7nq,【国之重器 - 2019中国制造日主题曲】此生有幸入华夏，来世还愿种花家【囚牛】,28.0,音乐,原创音乐,2019-12-25 16:00:04,1577289604,03:34,471896,1699.0,3092,27227,37132,4057,55103,原创音乐-音乐,41
55,80842696,BV1DJ411Y76k,【中国有故事 第15集】猜爸爸,124.0,科技,趣味科普人文,2019-12-27 06:47:58,1577429278,04:00,62812,134.0,76,240,1149,233,10256,趣味科普人文-科技,0
56,80864313,BV1UJ411Y7rK,【美国“贼喊捉贼”】2019年12月国防部例行记者会,96.0,科技,星海,2019-12-27 09:51:14,1577440274,44:38,279550,1147.0,2674,2440,3582,716,24040,星海-科技,0
57,80860654,BV1mJ411Y7bR,【回放】2019第四届中国制造日,96.0,科技,星海,2019-12-27 13:10:21,1577452221,335:54,178222,737.0,4249,2921,2860,1002,13061,星海-科技,0
58,80904696,BV13J411e7dA,长征五号零问题归来！全网最好懂视频带你看它有多牛,124.0,科技,趣味科普人文,2019-12-27 15:32:29,1577460749,06:29,168422,961.0,968,1462,3966,1055,19418,趣味科普人文-科技,0
59,81181085,BV1RJ411a7Ab,现实版战狼！老兵战乱中护送244名同胞回国,96.0,科技,星海,2019-12-29 12:22:14,1577622134,01:29,225497,1056.0,276,2126,2790,822,27964,星海-科技,0
60,81199913,BV1cJ411Y7or,【阅兵BGM】庆祝中华人民共和国成立70周年典礼阅兵曲音乐会,29.0,音乐,音乐现场,2019-12-29 14:59:34,1577631574,90:22,268697,2112.0,5430,13444,6530,2395,26913,音乐现场-音乐,0
61,81248937,BV1KJ411Y7kY,【洛天依】化学生僻字,30.0,音乐,VOCALOID·UTAU,2019-12-30 03:47:43,1577677663,03:40,821539,2974.0,7994,37019,32706,13154,71087,VOCALOID·UTAU-音乐,22
62,81394908,BV1MJ411h7p3,【回望2019】当我想起英雄,96.0,科技,星海,2019-12-31 10:00:27,1577786427,03:22,77921,10.0,0,2936,4894,1111,15629,星海-科技,0
63,81466586,BV1rJ411h7Ba,国家主席习近平发表二〇二〇年新年贺词,96.0,科技,星海,2019-12-31 12:39:36,1577795976,14:52,741373,63.0,0,22063,40998,12944,134279,星海-科技,29
64,81414764,BV15J411h7ZU,【小连杀】摇头的2019年 | 野狼2019Disco,31.0,音乐,翻唱,2019-12-31 16:00:54,1577808054,03:39,244685,917.0,5991,9664,27734,4812,35328,翻唱-音乐,0
65,81564926,BV1hJ411b7ci,【今日最燃】2020元旦升国旗仪式,96.0,科技,星海,2020-01-01 01:18:50,1577841530,10:35,606554,2961.0,27991,12704,24204,5234,81795,星海-科技,22
66,81423028,BV17J411h7pU,【风华引丨小缘/三无/祖娅纳惜/白止】2020新年献曲『人声本家』,28.0,音乐,原创音乐,2020-01-01 02:00:57,1577844057,04:09,380602,1337.0,3128,19474,24988,2544,41737,原创音乐-音乐,91
67,81421041,BV17J411h7Zd,【风华引丨洛天依/乐正绫/言和/乐正龙牙】2020新年献曲,30.0,音乐,VOCALOID·UTAU,2020-01-01 02:00:57,1577844057,04:09,232542,1207.0,1919,19036,19431,1947,32626,VOCALOID·UTAU-音乐,0
68,81580966,BV1xJ411b7ka,【团团有话说】新年快乐！,21.0,生活,日常,2020-01-01 04:00:11,1577851211,03:51,83252,400.0,258,310,1729,321,14296,日常-生活,0
69,81605797,BV1CJ411b7Vn,新年快乐 · 香港  戴天抒,28.0,音乐,原创音乐,2020-01-01 06:33:50,1577860430,03:26,191362,1375.0,562,3101,5095,892,24574,原创音乐-音乐,0
70,81730997,BV1nJ41187Gm,【成长启示录③】性侵未成年人事件调查,37.0,纪录片,人文历史,2020-01-02 03:19:07,1577935147,36:01,356624,2186.0,9101,5548,4861,2413,27151,人文历史-纪录片,0
71,81744191,BV1jJ411877E,【中国有故事 第16集】谁不想当“孙大圣”,37.0,纪录片,人文历史,2020-01-02 06:05:59,1577945159,03:57,81171,891.0,418,487,1905,398,12751,人文历史-纪录片,0
72,81895133,BV1yJ411j7kF,【走你】山东舰版航母style┏ (゜ω゜)=☞,96.0,科技,星海,2020-01-03 08:21:21,1578039681,00:39,297352,1301.0,574,1128,1713,492,20347,星海-科技,0
73,81900078,BV1UJ411j7TJ,【燃！2020陆军MV】战斗吧，人民陆军！,96.0,科技,星海,2020-01-03 09:04:32,1578042272,03:00,458442,73.0,0,9208,8550,1920,39885,星海-科技,0
74,81906966,BV1BJ411j7vR,外交部：伊朗军官遇袭身亡 中方反对在国际关系中使用武力,96.0,科技,星海,2020-01-03 09:47:40,1578044860,00:56,501639,2575.0,550,1041,1627,879,25169,星海-科技,0
75,81987124,BV15J41177pi,【2020海军陆战队】比电影更真实，现实版红海行动,96.0,科技,星海,2020-01-04 01:59:26,1578103166,01:39,603906,1111.0,1040,5427,5251,1538,36978,星海-科技,0
76,82178105,BV1pJ411L7uZ,【军车逮虾户】解放军在线漂移2P逮虾户,96.0,科技,星海,2020-01-05 07:59:17,1578211157,04:52,752759,1645.0,2794,6192,5827,4187,43170,星海-科技,0
77,81902288,BV1mJ411j7xf,【青课2019】马克思主义与21世纪中国横版,39.0,科技,演讲· 公开课,2020-01-05 08:17:24,1578212244,58:08,110727,17.0,0,3106,2602,874,13684,演讲· 公开课-科技,0
78,82329033,BV1vJ411V7fr,【成长启示录④】未成年人家庭暴力调查,37.0,纪录片,人文历史,2020-01-06 10:55:59,1578308159,36:01,69815,1241.0,1726,1013,1781,758,14149,人文历史-纪录片,0
79,82536978,BV18J411572i,特朗普2011年预言：总统为了连任跟伊朗开战,96.0,科技,星海,2020-01-08 03:52:41,1578455561,00:42,2003233,4333.0,2906,36211,22842,78059,111377,星海-科技,5
80,82546796,BV1yJ41157qi,周总理说：我们的目标是,96.0,科技,星海,2020-01-08 05:33:14,1578461594,01:17,1044468,4039.0,0,16167,26182,3236,89651,星海-科技,0
81,82666410,BV18J411G7YV,【青课2019】秦汉帝国强盛密码,39.0,科技,演讲· 公开课,2020-01-09 04:33:00,1578544380,65:25,108848,683.0,1373,2725,2174,535,12426,演讲· 公开课-科技,0
82,82689454,BV11J411G7Ee,【中国有故事 第17集】 时光照相馆,124.0,科技,趣味科普人文,2020-01-09 07:32:27,1578555147,03:59,73225,16.0,0,326,1337,355,10883,趣味科普人文-科技,0
83,82943583,BV1TJ411p74P,【人间值得】每天一遍，防止抑郁,21.0,生活,日常,2020-01-11 04:30:14,1578717014,03:22,1027052,2551.0,2820,53600,71523,12218,126672,日常-生活,37
84,83251570,BV1XJ411n75c,逆行者！民警举盾牌冲进滚石区救人,21.0,生活,日常,2020-01-13 08:17:03,1578903423,00:48,644678,1462.0,1648,4789,9412,945,68974,日常-生活,92
85,83303652,BV1jJ411H7eV,外交部：青蛙的鼓噪，岂能阻止牛到河边饮水,96.0,科技,星海,2020-01-13 14:26:07,1578925567,02:27,689133,2437.0,1894,2815,3836,1180,44183,星海-科技,0
86,83350215,BV1pJ411H7b9,基建狂魔的浪漫与柔情,96.0,科技,星海,2020-01-14 04:03:54,1578974634,06:10,296283,966.0,917,3354,4541,854,26492,星海-科技,0
87,83358880,BV1sJ411H787,【成长启示录⑤】闹市抢劫，1小时疯狂作案六起！16岁男孩为何走上歧途？,37.0,纪录片,人文历史,2020-01-14 06:08:04,1578982084,36:03,138399,686.0,1136,670,1292,562,12938,人文历史-纪录片,0
88,83627509,BV1eJ41177Tb,于敏逝世一周年：我过去学的所有东西都可以抛掉，全力以赴搞出氢弹,96.0,科技,星海,2020-01-16 03:23:28,1579145008,00:57,406854,1481.0,2391,6466,11091,1508,59494,星海-科技,0
89,83636827,BV1BJ41177mM,【缅怀于敏 · 生前采访】两弹一星功勋科学家 于敏,96.0,科技,星海,2020-01-16 04:47:46,1579150066,24:00,73854,88.0,8,1870,2602,703,24108,星海-科技,0
90,83691638,BV19J41177QD,【中国有故事 第18集】我家有座“争气桥”,37.0,纪录片,人文历史,2020-01-16 11:02:49,1579172569,04:00,82808,576.0,290,460,2048,512,13830,人文历史-纪录片,0
91,84104587,BV1x7411q7R4,【吃鸡技巧】解放军教你甩狙，守株待兔，一石二鸟,96.0,科技,星海,2020-01-19 07:21:07,1579418467,03:37,1213993,3598.0,4849,12770,5214,8531,78105,星海-科技,71
92,84129670,BV1y7411q7T3,【王菲X那英】中国女排《夺冠》片尾曲,184.0,影视,预告 资讯,2020-01-19 10:05:01,1579428301,05:25,132200,1256.0,527,986,1215,853,16700,预告 资讯-影视,0
93,84212847,BV177411v7PM,“习大大，彭麻麻呢？”“没来。快过年了都在家里忙着呢！”,21.0,生活,日常,2020-01-20 00:40:12,1579480812,00:13,2707305,0.0,0,27698,32987,11767,275835,日常-生活,6
94,84230689,BV1s7411v755,【喀什地震】铁路值班员不跑，拿起喊停列车,21.0,生活,日常,2020-01-20 04:17:09,1579493829,00:19,561925,1309.0,673,2194,7590,977,61298,日常-生活,0
95,84281160,BV1S7411v7JB,【协和医院】当医生们开始唱歌,31.0,音乐,翻唱,2020-01-20 10:07:44,1579514864,04:28,286228,1703.0,1239,6231,9552,2682,38324,翻唱-音乐,0
96,84382271,BV1H7411i7cm,习近平向全国人民拜年！,21.0,生活,日常,2020-01-21 04:41:04,1579581664,01:29,384174,0.0,0,3250,8367,1941,66187,日常-生活,0
97,84400778,BV1L7411i78t,【成长启示录⑥】令人心疼！7岁女童遭虐待，自曝曾被奶奶用老虎钳夹手……,37.0,纪录片,人文历史,2020-01-21 07:50:35,1579593035,36:01,147762,797.0,2254,1083,1781,708,17541,人文历史-纪录片,0
98,84669588,BV1Z7411e7u2,牛津大学国乐宣传演讲：让世界认识中国民族乐器,39.0,科技,演讲· 公开课,2020-01-23 09:59:57,1579773597,14:02,151879,499.0,669,1233,2263,520,21728,演讲· 公开课-科技,0
99,84656702,BV1R7411e7Ff,春节，一起来捏面人吧,21.0,生活,日常,2020-01-24 02:02:09,1579831329,00:39,71972,526.0,82,110,437,331,13882,日常-生活,0
100,84802804,BV1d7411a7zJ,【团团有话说】今年春节你在哪儿过年？,21.0,生活,日常,2020-01-24 03:01:05,1579834865,02:19,73483,1217.0,208,153,1111,349,12494,日常-生活,0
101,84679977,BV1b7411a7F4,2019年梗回顾！这些你们都还记得吗？【梗百科·春节特别节目】,27.0,动画,综合,2020-01-24 04:00:14,1579838414,08:40,424563,1285.0,4746,8147,14719,1259,48505,综合-动画,0
102,84840743,BV1J7411Y7qs,【基建狂魔】不是游戏，是武汉版“小汤山”建造瞬间,96.0,科技,星海,2020-01-24 08:02:12,1579852932,00:13,1229907,4573.0,1858,2715,3697,2121,52533,星海-科技,79
103,84843309,BV1J7411Y7uS,【首席流行病专家曾光】面对它，不要怕！,96.0,科技,星海,2020-01-24 08:40:58,1579855258,12:01,417322,3551.0,2350,3985,9303,11130,40384,星海-科技,0
104,84912540,BV167411Y7za,武汉挺住，大年三十，解放军来了！,21.0,生活,日常,2020-01-24 17:16:44,1579886204,00:16,1085363,4775.0,2703,4022,6082,2462,85180,日常-生活,63
105,85132596,BV1X7411k7Eo,【真哏儿！天津人防疫打快板】做好防疫筑平安,138.0,生活,搞笑,2020-01-26 11:36:19,1580038579,03:13,154293,1294.0,460,1988,2369,3250,24458,搞笑-生活,0
106,85146207,BV1d7411k7kC,天津快板，为逆行者点赞！,96.0,科技,星海,2020-01-26 12:55:29,1580043329,02:28,159908,1200.0,703,1346,2596,1217,32501,星海-科技,0
107,85165972,BV1A7411C7uf,与时间赛跑！武汉火神山医院第一间病房建成,96.0,科技,星海,2020-01-26 14:33:22,1580049202,00:12,823582,1761.0,396,1086,2061,1289,40572,星海-科技,0
108,85179336,BV1K7411C78u,【快板·李少杰】病毒是个大圆脸，疙里疙瘩凸起像皇冠,138.0,生活,搞笑,2020-01-26 16:07:17,1580054837,03:22,148309,429.0,161,458,942,787,18116,搞笑-生活,0
109,85286739,BV1m74116775,哪有什么基建狂魔，全是朴实善良的劳动者,96.0,科技,星海,2020-01-27 11:25:44,1580124344,00:37,699025,2889.0,2814,4007,9287,1849,80522,星海-科技,0
110,85289169,BV1U741167YK,【节瑞】鼠年贺岁曲【肥皂菌、云雀、墨雨晨、冬子、少年霜、小时姑娘、傅小司_Taboo、Braska、宁采臣】,28.0,音乐,原创音乐,2020-01-27 11:47:01,1580125621,05:17,97442,490.0,510,2340,3180,845,17742,原创音乐-音乐,0
111,85454560,BV1z7411r7Ko,习近平：我相信，我们一定会战胜这一次疫情！,96.0,科技,星海,2020-01-28 12:25:40,1580214340,01:52,413378,34.0,0,2227,5916,1729,56506,星海-科技,0
112,85497778,BV1p7411z7NU,【仁心】献给前线抗击肺炎的医护人员们的一首歌！,28.0,音乐,原创音乐,2020-01-29 02:00:40,1580263240,04:01,145760,877.0,964,4142,8576,1653,33409,原创音乐-音乐,0
113,85568881,BV1C7411z7An,【Lao乾妈、双笙】2020同心同行 防疫知识小科普,28.0,音乐,原创音乐,2020-01-29 07:30:18,1580283018,03:21,108030,769.0,701,1607,3473,1497,18386,原创音乐-音乐,0
114,85538292,BV1v7411z7K3,【排骨教主】与共 - 武汉加油，中国加油！,31.0,音乐,翻唱,2020-01-29 08:00:45,1580284845,03:31,323713,2108.0,4814,9973,19385,3105,47419,翻唱-音乐,0
115,85542896,BV1x7411z7Ci,【凉风辟谣】开局一张图，内容全靠编！别再信谣传谣啦！,124.0,科技,趣味科普人文,2020-01-29 14:00:57,1580306457,07:46,3798861,24809.0,38388,68918,230826,39222,454468,趣味科普人文-科技,3
116,85695455,BV1p741167GG,【天府事变】武汉加油！我们在一起,28.0,音乐,原创音乐,2020-01-30 06:30:44,1580365844,02:57,279640,1170.0,3172,7935,13053,2707,35625,原创音乐-音乐,0
117,85736649,BV197411q7FE,【张大哥保重】金银潭医院院长回应身患渐冻症：坦然面对,96.0,科技,星海,2020-01-30 07:37:05,1580369825,01:00,314075,1013.0,1202,1797,4147,1051,41144,星海-科技,0
118,85924266,BV1Q7411B7se,省委书记照样被拦下，村口大爷有多敬业！,21.0,生活,日常,2020-01-31 09:36:22,1580463382,00:11,985116,4364.0,454,2543,4396,2837,53920,日常-生活,0
119,85968079,BV1d7411B7jP,三地交警接力，护送武汉医生上一线,96.0,科技,星海,2020-01-31 12:40:39,1580474439,00:58,383825,1479.0,851,2523,4222,906,41157,星海-科技,0
120,86060127,BV1K7411x7ZP,【武汉加油】祖娅纳惜、HITA、柏凝、Braska、李蚊香、冥月月、玄觞、小爱的妈、小时姑娘、妖扬、龟仙人龟娘、流浪的蛙蛙,28.0,音乐,原创音乐,2020-02-01 08:09:31,1580544571,04:23,228675,1956.0,3503,7845,14524,2634,36114,原创音乐-音乐,0
121,86262688,BV1J7411W7py,【解放军来了！】军队1400人承担火神山救治任务,96.0,科技,星海,2020-02-02 05:50:19,1580622619,02:11,527686,3492.0,2598,3855,5720,2403,47007,星海-科技,0
122,86461696,BV1E7411s7mW,火  神  山,96.0,科技,星海,2020-02-03 10:00:32,1580724032,05:21,658042,2417.0,5762,11450,29350,3650,59078,星海-科技,91
123,86516544,BV1K7411p727,李显龙：因疫情排华是错误心态，这不是一个国籍甚至是种族的问题,21.0,生活,日常,2020-02-03 10:05:10,1580724310,04:15,261921,1265.0,539,718,931,650,25502,日常-生活,0
124,86571147,BV1G7411p7FY,【武汉】待你重新按下播放键，来一碗热干面，飚一句“我信了你的邪！”,85.0,影视,短片,2020-02-03 14:59:00,1580741940,02:03,438417,2962.0,739,10395,8366,5017,51057,短片-影视,0
125,86639206,BV1y7411p75N,战疫情 · 共青团中央在重点领域组建疫情防控青年突击队,96.0,科技,星海,2020-02-04 03:35:00,1580787300,02:12,104478,755.0,103,296,1663,538,17801,星海-科技,0
126,86934622,BV1Y7411H7eX,【两地书】身患渐冻症！却在武汉抗疫第一线 李光洁致敬金银潭医院张定宇院长,85.0,影视,短片,2020-02-05 15:00:50,1580914850,08:01,214814,1535.0,271,868,2542,1135,30541,短片-影视,0
